team,player,club,club_country,club_with_country,position,date_of_birth,age,age_as_of,age_source,age_source_url,fc26_ovr,rating_source,rating_confidence,notes,source_url,rating_url,headshot_url,last_verified_at
Jordan,Mohammad Abu Hashish,Al-Karma,Iraq,Al-Karma [Iraq],DF,1995-05-09,31,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Mohammad_Abu_Hashish,,not_collected,unknown,Mohammad Abu Hashish is a 31-year-old Jordan defender at Al-Karma. He brings developing defensive cover and long-term upside to the Jordan squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Jordan,Nizar Al-Rashdan,Qatar SC,Qatar,Qatar SC [Qatar],MF,1999-03-23,27,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Nizar_Al-Rashdan,,not_collected,unknown,Nizar Al-Rashdan is a 27-year-old Jordan midfielder at Qatar SC. He brings developing midfield cover and energy between the lines to the Jordan squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Jordan,Mohammad Abu Zrayq,Raja Casablanca,Morocco,Raja Casablanca [Morocco],FW,1997-12-30,28,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Mohammad_Abu_Zrayq,,not_collected,unknown,Mohammad Abu Zrayq is a 28-year-old Jordan forward at Raja Casablanca. He brings developing attacking depth and future upside to the Jordan squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Jordan,Mohannad Abu Taha,Al-Quwa Al-Jawiya,Iraq,Al-Quwa Al-Jawiya [Iraq],MF,2003-02-02,23,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Mohannad_Abu_Taha,,not_collected,unknown,Mohannad Abu Taha is a 23-year-old Jordan midfielder at Al-Quwa Al-Jawiya. He brings developing midfield cover and energy between the lines to the Jordan squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Jordan,Saed Al-Rosan,Al-Hussein,Jordan,Al-Hussein [Jordan],DF,1997-02-01,29,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Saed_Al-Rosan,,not_collected,unknown,Saed Al-Rosan is a 29-year-old Jordan defender at Al-Hussein. He brings developing defensive cover and long-term upside to the Jordan squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
DR Congo,Yoane Wissa,Newcastle United,England,Newcastle United [England],FW,1996-09-03,29,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/yoane-wissa-234824,81,third_party_fc_database,medium,"Yoane Wissa is a 29-year-old DR Congo forward at Newcastle United. With an FC 26 OVR of 81, he brings front-line attacking quality, movement, and scoring threat to the DR Congo squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/yoane-wissa-234824,https://www.fcratings.com/assets/images/post/234824.png,2026-06-26
DR Congo,Simon Banza,Al Jazira,United Arab Emirates,Al Jazira [United Arab Emirates],FW,1996-08-13,29,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/simon-banza-231652,80,third_party_fc_database,low,"Simon Banza is a 29-year-old DR Congo forward at Al Jazira. With an FC 26 OVR of 80, he brings front-line attacking quality, movement, and scoring threat to the DR Congo squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/simon-banza-231652,https://www.fcratings.com/assets/images/post/231652.png,2026-06-26
DR Congo,Aaron Wan-Bissaka,West Ham United,England,West Ham United [England],DF,1997-11-26,28,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/aaron-wan-bissaka-229880,79,third_party_fc_database,medium,"Aaron Wan-Bissaka is a 28-year-old DR Congo defender at West Ham United. With an FC 26 OVR of 79, he brings back-line reliability, aerial presence, and defensive balance to the DR Congo squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/aaron-wan-bissaka-229880,https://www.fcratings.com/assets/images/post/229880.png,2026-06-26
DR Congo,Noah Sadiki,Sunderland,England,Sunderland [England],MF,2004-12-17,21,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/noah-sadiki-269230,78,third_party_fc_database,medium,"Noah Sadiki is a 21-year-old DR Congo midfielder at Sunderland. With an FC 26 OVR of 78, he brings engine-room balance, pressing, and passing range to the DR Congo squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/noah-sadiki-269230,https://www.fcratings.com/assets/images/post/269230.png,2026-06-26
DR Congo,Cédric Bakambu,Real Betis,Spain,Real Betis [Spain],FW,1991-04-11,35,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/cedric-bakambu-198951,75,third_party_fc_database,medium,"Cédric Bakambu is a 35-year-old DR Congo forward at Real Betis. With an FC 26 OVR of 75, he brings reliable attacking depth, final-third movement, and finishing options to the DR Congo squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/cedric-bakambu-198951,https://www.fcratings.com/assets/images/post/198951.png,2026-06-26
DR Congo,Arthur Masuaku,Lens,France,Lens [France],DF,1993-11-07,32,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/arthur-masuaku-212491,75,third_party_fc_database,medium,"Arthur Masuaku is a 32-year-old DR Congo defender at Lens. With an FC 26 OVR of 75, he brings back-line reliability, aerial presence, and defensive balance to the DR Congo squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/arthur-masuaku-212491,https://www.fcratings.com/assets/images/post/212491.png,2026-06-26
DR Congo,Matthieu Epolo,Standard Liège,Belgium (civil),Standard Liège [Belgium (civil)],GK,2005-01-15,21,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/matthieu-epolo-262265,75,third_party_fc_database,medium,"Matthieu Epolo is a 21-year-old DR Congo goalkeeper at Standard Liège. With an FC 26 OVR of 75, he brings reliable goalkeeping, penalty-area presence, and tournament composure to the DR Congo squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/matthieu-epolo-262265,https://www.fcratings.com/assets/images/post/262265.png,2026-06-26
DR Congo,Joris Kayembe,Genk,Belgium (civil),Genk [Belgium (civil)],DF,1994-08-08,31,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/joris-kayembe-222875,74,third_party_fc_database,medium,"Joris Kayembe is a 31-year-old DR Congo defender at Genk. With an FC 26 OVR of 74, he brings defensive depth, recovery cover, and squad flexibility to the DR Congo squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/joris-kayembe-222875,https://www.fcratings.com/assets/images/post/222875.png,2026-06-26
DR Congo,Ngal'ayel Mukau,Lille,France,Lille [France],MF,2004-11-03,21,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/ngalayel-mukau-274447,74,third_party_fc_database,medium,"Ngal'ayel Mukau is a 21-year-old DR Congo midfielder at Lille. With an FC 26 OVR of 74, he brings midfield depth, work rate, and rotation cover to the DR Congo squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/ngalayel-mukau-274447,https://www.fcratings.com/assets/images/post/274447.png,2026-06-26
DR Congo,Axel Tuanzebe,Burnley,England,Burnley [England],DF,1997-11-14,28,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/axel-tuanzebe-231485,73,third_party_fc_database,medium,"Axel Tuanzebe is a 28-year-old DR Congo defender at Burnley. With an FC 26 OVR of 73, he brings defensive depth, recovery cover, and squad flexibility to the DR Congo squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/axel-tuanzebe-231485,https://www.fcratings.com/assets/images/post/231485.png,2026-06-26
DR Congo,Brian Cipenga,Castellón,Spain,Castellón [Spain],FW,1998-03-11,28,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/brian-cipenga-73317,73,third_party_fc_database,medium,"Brian Cipenga is a 28-year-old DR Congo forward at Castellón. With an FC 26 OVR of 73, he brings forward depth, pressing energy, and direct running to the DR Congo squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/brian-cipenga-73317,https://www.fcratings.com/assets/images/post/73317.png,2026-06-26
DR Congo,Edo Kayembe,Watford,England,Watford [England],MF,1998-06-03,28,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/edo-kayembe-242217,71,third_party_fc_database,medium,"Edo Kayembe is a 28-year-old DR Congo midfielder at Watford. With an FC 26 OVR of 71, he brings midfield depth, work rate, and rotation cover to the DR Congo squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/edo-kayembe-242217,https://www.fcratings.com/assets/images/post/242217.png,2026-06-26
DR Congo,Charles Pickel,Espanyol,Spain,Espanyol [Spain],MF,1997-05-15,29,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/charles-pickel-233884,70,third_party_fc_database,medium,"Charles Pickel is a 29-year-old DR Congo midfielder at Espanyol. With an FC 26 OVR of 70, he brings midfield depth, work rate, and rotation cover to the DR Congo squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/charles-pickel-233884,https://www.fcratings.com/assets/images/post/233884.png,2026-06-26
DR Congo,Lionel Mpasi,Le Havre,France,Le Havre [France],GK,1994-08-01,31,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/lionel-mpasi-223150,70,third_party_fc_database,medium,"Lionel Mpasi is a 31-year-old DR Congo goalkeeper at Le Havre. With an FC 26 OVR of 70, he brings goalkeeping depth, reflexes, and penalty-area coverage to the DR Congo squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/lionel-mpasi-223150,https://www.fcratings.com/assets/images/post/223150.png,2026-06-26
DR Congo,Nathanaël Mbuku,Montpellier,France,Montpellier [France],MF,2002-03-16,24,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/nathanael-mbuku-253036,70,third_party_fc_database,medium,"Nathanaël Mbuku is a 24-year-old DR Congo midfielder at Montpellier. With an FC 26 OVR of 70, he brings midfield depth, work rate, and rotation cover to the DR Congo squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/nathanael-mbuku-253036,https://www.fcratings.com/assets/images/post/253036.png,2026-06-26
Uzbekistan,Abdukodir Khusanov,Manchester City,England,Manchester City [England],DF,2004-02-29,22,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/abdukodir-khusanov-277031,80,third_party_fc_database,medium,"Abdukodir Khusanov is a 22-year-old Uzbekistan defender at Manchester City. With an FC 26 OVR of 80, he brings defensive security, build-up presence, and matchup quality to the Uzbekistan squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/abdukodir-khusanov-277031,https://www.fcratings.com/assets/images/post/277031.png,2026-06-26
Uzbekistan,Eldor Shomurodov ( captain ),İstanbul Başakşehir,Turkey,İstanbul Başakşehir [Turkey],FW,1995-06-29,30,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/eldor-shomurodov-239964,,not_collected,unknown,Eldor Shomurodov is a 30-year-old Uzbekistan forward at İstanbul Başakşehir. He brings developing attacking depth and future upside to the Uzbekistan squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Uzbekistan,Otabek Shukurov,Baniyas,United Arab Emirates,Baniyas [United Arab Emirates],MF,1996-06-22,30,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Otabek_Shukurov,,not_collected,unknown,Otabek Shukurov is a 30-year-old Uzbekistan midfielder at Baniyas. He brings developing midfield cover and energy between the lines to the Uzbekistan squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Uzbekistan,Igor Sergeev,Persepolis,Iran,Persepolis [Iran],FW,1993-04-30,33,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Igor_Sergeev,,not_collected,unknown,Igor Sergeev is a 33-year-old Uzbekistan forward at Persepolis. He brings developing attacking depth and future upside to the Uzbekistan squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Uzbekistan,Odiljon Hamrobekov,Tractor,Iran,Tractor [Iran],MF,1996-02-13,30,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Odiljon_Hamrobekov,,not_collected,unknown,Odiljon Hamrobekov is a 30-year-old Uzbekistan midfielder at Tractor. He brings developing midfield cover and energy between the lines to the Uzbekistan squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Uzbekistan,Rustam Ashurmatov,Esteghlal,Iran,Esteghlal [Iran],DF,1996-07-07,29,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Rustam_Ashurmatov,,not_collected,unknown,Rustam Ashurmatov is a 29-year-old Uzbekistan defender at Esteghlal. He brings developing defensive cover and long-term upside to the Uzbekistan squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Uzbekistan,Farrukh Sayfiev,Neftchi Fergana,Uzbekistan,Neftchi Fergana [Uzbekistan],DF,1991-01-17,35,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Farrukh_Sayfiev,,not_collected,unknown,Farrukh Sayfiev is a 35-year-old Uzbekistan defender at Neftchi Fergana. He brings developing defensive cover and long-term upside to the Uzbekistan squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Uzbekistan,Oston Urunov,Persepolis,Iran,Persepolis [Iran],MF,2000-12-19,25,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Oston_Urunov,,not_collected,unknown,Oston Urunov is a 25-year-old Uzbekistan midfielder at Persepolis. He brings developing midfield cover and energy between the lines to the Uzbekistan squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Uzbekistan,Khojiakbar Alijonov,Pakhtakor,Uzbekistan,Pakhtakor [Uzbekistan],DF,1997-04-19,29,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Khojiakbar_Alijonov,,not_collected,unknown,Khojiakbar Alijonov is a 29-year-old Uzbekistan defender at Pakhtakor. He brings developing defensive cover and long-term upside to the Uzbekistan squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Uzbekistan,Utkir Yusupov,Navbahor Namangan,Uzbekistan,Navbahor Namangan [Uzbekistan],GK,1991-01-04,35,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Utkir_Yusupov,,not_collected,unknown,Utkir Yusupov is a 35-year-old Uzbekistan goalkeeper at Navbahor Namangan. He brings developing goalkeeper depth and training-ground competition to the Uzbekistan squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Uzbekistan,Jamshid Iskanderov,Neftchi Fergana,Uzbekistan,Neftchi Fergana [Uzbekistan],MF,1993-10-16,32,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Jamshid_Iskanderov,,not_collected,unknown,Jamshid Iskanderov is a 32-year-old Uzbekistan midfielder at Neftchi Fergana. He brings developing midfield cover and energy between the lines to the Uzbekistan squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Uzbekistan,Dostonbek Khamdamov,Pakhtakor,Uzbekistan,Pakhtakor [Uzbekistan],MF,1996-07-24,29,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Dostonbek_Khamdamov,,not_collected,unknown,Dostonbek Khamdamov is a 29-year-old Uzbekistan midfielder at Pakhtakor. He brings developing midfield cover and energy between the lines to the Uzbekistan squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Uzbekistan,Abbosbek Fayzullaev,İstanbul Başakşehir,Turkey,İstanbul Başakşehir [Turkey],MF,2003-10-03,22,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Abbosbek_Fayzullaev,,not_collected,unknown,Abbosbek Fayzullaev is a 22-year-old Uzbekistan midfielder at İstanbul Başakşehir. He brings developing midfield cover and energy between the lines to the Uzbekistan squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Uzbekistan,Sherzod Nasrullaev,Nasaf,Uzbekistan,Nasaf [Uzbekistan],DF,1998-07-23,27,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Sherzod_Nasrullaev,,not_collected,unknown,Sherzod Nasrullaev is a 27-year-old Uzbekistan defender at Nasaf. He brings developing defensive cover and long-term upside to the Uzbekistan squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Uzbekistan,Umar Eshmurodov,Nasaf,Uzbekistan,Nasaf [Uzbekistan],DF,1992-11-30,33,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Umar_Eshmurodov,,not_collected,unknown,Umar Eshmurodov is a 33-year-old Uzbekistan defender at Nasaf. He brings developing defensive cover and long-term upside to the Uzbekistan squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
